Session_ID,Flavor,Arm,Correct,CorrectBool
1,B,8,N,0
1,B,3,N,0
1,B,3,N,0
1,C,3,Y,1
1,B,3,N,0
1,C,3,Y,1
1,C,3,Y,1
1,C,3,Y,1
1,C,7,N,0
1,B,3,N,0
1,B,3,N,0
1,B,3,N,0
1,B,3,N,0
1,C,3,Y,1
1,B,3,N,0
1,C,3,Y,1
1,B,3,N,0
1,C,3,Y,1
1,C,3,Y,1
1,C,3,Y,1
2,B,3,N,0
2,C,4,N,0
2,B,3,N,0
2,C,3,Y,1
2,B,3,N,0
2,B,3,N,0
2,B,3,N,0
2,B,3,N,0
2,C,3,Y,1
2,C,3,Y,1
2,C,3,Y,1
2,C,3,Y,1
2,C,3,Y,1
2,B,3,N,0
2,B,3,N,0
2,C,3,Y,1
2,B,3,N,0
2,C,3,Y,1
2,C,3,Y,1
2,B,3,N,0
2,B,3,N,0
2,C,3,Y,1
2,B,3,N,0
2,B,3,N,0
2,C,2,N,0
2,B,3,N,0
2,C,3,Y,1
2,B,3,N,0
2,C,3,Y,1
2,C,3,Y,1
3,B,3,N,0
3,C,8,N,0
3,C,3,Y,1
3,B,3,N,0
3,B,3,N,0
3,B,7,Y,1
3,C,3,Y,1
3,C,3,Y,1
3,C,3,Y,1
3,B,3,N,0
3,C,8,N,0
3,B,3,N,0
3,B,3,N,0
3,B,3,N,0
3,C,3,Y,1
3,B,3,N,0
3,C,3,Y,1
3,C,3,Y,1
3,C,3,Y,1
3,B,3,N,0
3,B,3,N,0
3,B,3,N,0
3,C,3,Y,1
3,C,3,Y,1
3,B,3,N,0
3,C,3,Y,1
3,B,3,N,0
3,C,3,Y,1
3,B,3,N,0
3,C,3,Y,1
3,B,3,N,0
3,C,3,Y,1
3,C,3,Y,1
3,C,3,Y,1
3,B,3,N,0
3,C,3,Y,1
3,B,3,N,0
3,B,3,N,0
3,C,3,Y,1
3,B,3,N,0
3,B,3,N,0
3,B,3,N,0
3,B,3,N,0
3,C,3,Y,1
3,C,3,Y,1
3,B,3,N,0
3,B,3,N,0
3,B,3,N,0
3,C,3,Y,1
3,C,3,Y,1
4,C,3,Y,1
4,C,3,Y,1
4,B,3,N,0
4,C,8,N,0
4,C,3,Y,1
4,C,3,Y,1
4,B,3,N,0
4,B,3,N,0
4,C,3,Y,1
4,B,3,N,0
4,C,3,Y,1
4,B,3,N,0
4,C,3,Y,1
4,C,3,Y,1
4,B,3,N,0
4,B,3,N,0
4,B,3,N,0
4,B,3,N,0
4,B,3,N,0
4,C,3,Y,1
4,C,3,Y,1
4,C,3,Y,1
4,B,3,N,0
4,B,3,N,0
4,B,3,N,0
4,B,3,N,0
4,C,3,Y,1
4,C,3,Y,1
4,C,3,Y,1
4,B,3,N,0
4,B,3,N,0
4,C,3,Y,1
4,B,3,N,0
4,B,3,N,0
4,B,3,N,0
4,B,3,N,0
4,B,3,N,0
4,C,3,Y,1
4,C,3,Y,1
4,B,3,N,0
4,C,3,Y,1
4,B,3,N,0
4,C,3,Y,1
4,C,3,Y,1
4,C,3,Y,1
4,C,3,Y,1
4,C,3,Y,1
4,B,3,N,0
4,B,3,N,0
4,B,3,N,0
5,C,3,Y,1
5,C,3,Y,1
5,C,3,Y,1
5,B,3,N,0
5,C,3,Y,1
5,B,3,N,0
5,B,2,N,0
5,C,3,Y,1
5,B,3,N,0
5,B,3,N,0
5,C,3,Y,1
5,C,3,Y,1
5,C,3,Y,1
5,C,3,Y,1
5,C,3,Y,1
5,C,3,Y,1
5,C,3,Y,1
5,C,3,Y,1
5,C,3,Y,1
5,B,3,N,0
5,B,3,N,0
5,C,3,Y,1
5,B,3,N,0
5,B,3,N,0
5,C,3,Y,1
5,B,3,N,0
5,B,3,N,0
5,B,3,N,0
5,C,3,Y,1
5,C,3,Y,1
5,B,3,N,0
5,B,3,N,0
5,B,3,N,0
5,B,4,N,0
5,B,3,N,0
5,B,3,N,0
5,B,3,N,0
5,C,3,Y,1
5,B,3,N,0
5,B,3,N,0
5,B,3,N,0
5,C,3,Y,1
5,B,3,N,0
5,C,3,Y,1
5,B,3,N,0
5,C,3,Y,1
5,C,3,Y,1
5,B,3,N,0
5,B,3,N,0
5,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,B,3,N,0
6,C,3,Y,1
6,B,3,N,0
6,B,1,N,0
6,C,3,Y,1
6,B,3,N,0
6,B,3,N,0
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,B,3,N,0
6,B,3,N,0
6,C,3,Y,1
6,B,3,N,0
6,B,3,N,0
6,C,3,Y,1
6,B,3,N,0
6,B,3,N,0
6,B,7,Y,1
6,B,3,N,0
6,C,3,Y,1
6,C,3,Y,1
6,B,3,N,0
6,B,3,N,0
6,B,3,N,0
6,B,3,N,0
6,B,3,N,0
6,B,3,N,0
6,C,3,Y,1
6,B,3,N,0
6,B,7,Y,1
6,B,3,N,0
6,B,3,N,0
6,B,7,Y,1
6,C,3,Y,1
6,B,3,N,0
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,B,3,N,0
6,C,3,Y,1
6,B,3,N,0
6,B,7,Y,1
6,C,3,Y,1
6,B,3,N,0
6,B,7,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,B,3,N,0
6,C,3,Y,1
6,C,3,Y,1
6,B,3,N,0
6,B,8,N,0
6,C,3,Y,1
6,C,3,Y,1
6,C,3,Y,1
6,B,3,N,0
6,B,7,Y,1
6,B,3,N,0
6,C,3,Y,1
6,C,3,Y,1
7,C,7,N,0
7,B,3,N,0
7,B,7,Y,1
7,B,3,N,0
7,C,3,Y,1
7,C,3,Y,1
7,B,3,N,0
7,C,7,N,0
7,B,3,N,0
7,C,3,Y,1
7,C,3,Y,1
7,B,3,N,0
7,B,7,Y,1
7,C,3,Y,1
7,C,3,Y,1
7,B,3,N,0
7,C,3,Y,1
7,C,3,Y,1
7,C,3,Y,1
7,B,3,N,0
7,B,7,Y,1
7,B,3,N,0
7,B,3,N,0
7,B,7,Y,1
7,C,3,Y,1
7,C,3,Y,1
7,C,3,Y,1
7,B,3,N,0
7,C,7,N,0
7,C,3,Y,1
7,B,3,N,0
7,B,7,Y,1
7,C,3,Y,1
7,C,3,Y,1
7,C,3,Y,1
7,B,3,N,0
7,C,3,Y,1
7,C,3,Y,1
7,B,7,Y,1
7,C,3,Y,1
7,C,3,Y,1
7,C,3,Y,1
7,B,7,Y,1
7,B,3,N,0
7,B,7,Y,1
7,B,3,N,0
7,C,7,N,0
7,B,3,N,0
7,C,7,N,0
7,C,7,N,0
7,B,3,N,0
7,B,7,Y,1
7,C,3,Y,1
7,B,3,N,0
7,B,7,Y,1
7,B,3,N,0
7,B,7,Y,1
7,B,3,N,0
7,C,3,Y,1
7,C,7,N,0
7,C,7,N,0
7,B,3,N,0
7,B,7,Y,1
7,B,3,N,0
7,B,7,Y,1
7,C,3,Y,1
7,C,7,N,0
7,B,7,Y,1
7,B,7,Y,1
7,C,3,Y,1
8,C,3,Y,1
8,B,7,Y,1
8,C,3,Y,1
8,B,7,Y,1
8,C,3,Y,1
8,B,3,N,0
8,C,7,N,0
8,C,3,Y,1
8,B,7,Y,1
8,B,3,N,0
8,B,1,N,0
8,C,3,Y,1
8,B,7,Y,1
8,B,3,N,0
8,C,7,N,0
8,B,3,N,0
8,B,3,N,0
8,B,7,Y,1
8,B,7,Y,1
8,C,3,Y,1
8,C,3,Y,1
8,B,7,Y,1
8,B,3,N,0
8,C,7,N,0
8,C,3,Y,1
8,C,7,N,0
8,B,3,N,0
8,B,7,Y,1
8,B,7,Y,1
8,C,7,N,0
8,C,3,Y,1
8,C,7,N,0
8,B,3,N,0
8,C,7,N,0
8,B,3,N,0
8,C,7,N,0
8,B,3,N,0
8,B,7,Y,1
8,B,7,Y,1
8,C,7,N,0
8,C,7,N,0
8,B,7,Y,1
8,C,7,N,0
8,C,7,N,0
8,C,3,Y,1
8,C,3,Y,1
8,B,3,N,0
8,B,7,Y,1
8,C,3,Y,1
8,C,3,Y,1
8,B,7,Y,1
8,B,3,N,0
8,B,7,Y,1
8,B,3,N,0
8,C,7,N,0
8,B,3,N,0
8,B,7,Y,1
8,B,7,Y,1
8,C,3,Y,1
8,C,3,Y,1
8,B,7,Y,1
8,B,7,Y,1
8,C,3,Y,1
8,C,7,N,0
8,C,3,Y,1
8,C,3,Y,1
8,C,3,Y,1
8,C,3,Y,1
8,B,7,Y,1
8,B,3,N,0
9,B,3,N,0
9,B,7,Y,1
9,B,7,Y,1
9,C,3,Y,1
9,B,7,Y,1
9,B,3,N,0
9,C,7,N,0
9,C,3,Y,1
9,B,3,N,0
9,B,7,Y,1
9,B,7,Y,1
9,B,7,Y,1
9,B,3,N,0
9,C,7,N,0
9,B,7,Y,1
9,C,3,Y,1
9,C,7,N,0
9,B,3,N,0
9,B,7,Y,1
9,B,7,Y,1
9,C,3,Y,1
9,C,3,Y,1
9,B,3,N,0
9,C,7,N,0
9,C,3,Y,1
9,B,3,N,0
9,B,7,Y,1
9,B,3,N,0
9,C,3,Y,1
9,C,3,Y,1
9,B,3,N,0
9,B,7,Y,1
9,C,3,Y,1
9,B,3,N,0
9,C,7,N,0
9,C,3,Y,1
9,B,3,N,0
9,B,7,Y,1
9,C,3,Y,1
9,C,3,Y,1
9,B,3,N,0
9,B,7,Y,1
9,C,3,Y,1
9,C,3,Y,1
9,C,3,Y,1
9,C,3,Y,1
9,C,3,Y,1
9,B,7,Y,1
9,C,3,Y,1
9,B,3,N,0
9,C,7,N,0
9,C,3,Y,1
9,C,3,Y,1
9,C,3,Y,1
9,B,3,N,0
9,C,3,Y,1
9,B,3,N,0
9,C,7,N,0
9,B,3,N,0
9,B,7,Y,1
9,C,3,Y,1
9,B,7,Y,1
9,C,3,Y,1
9,C,3,Y,1
9,B,7,Y,1
9,B,3,N,0
9,B,7,Y,1
9,B,7,Y,1
9,C,7,N,0
9,C,3,Y,1
10,C,3,Y,1
10,B,7,Y,1
10,B,3,N,0
10,C,7,N,0
10,C,7,N,0
10,B,3,N,0
10,B,3,N,0
10,C,7,N,0
10,C,3,Y,1
10,B,3,N,0
10,C,7,N,0
10,B,3,N,0
10,C,7,N,0
10,B,5,N,0
10,B,3,N,0
10,B,7,Y,1
10,B,3,N,0
10,C,3,Y,1
10,B,3,N,0
10,C,7,N,0
10,B,3,N,0
10,B,7,Y,1
10,C,7,N,0
10,C,7,N,0
10,B,7,Y,1
10,B,3,N,0
10,C,7,N,0
10,B,3,N,0
10,C,7,N,0
10,B,7,Y,1
10,B,7,Y,1
10,B,7,Y,1
10,C,7,N,0
10,B,3,N,0
10,B,7,Y,1
